Hanyou no Yashahime%Yashahime: Princess Half-Demon,NEW ERA,https://anilist.co/anime/118399,OP,https://animethemes.moe/video/HanyouNoYashahime-OP1.webm
Hanyou no Yashahime%Yashahime: Princess Half-Demon,Break,https://anilist.co/anime/118399,ED,https://animethemes.moe/video/HanyouNoYashahime-ED1.webm
Higurashi no Naku Koro ni Gou%Higurashi: When They Cry - GOU,I believe what you said,https://anilist.co/anime/114446,OP,https://animethemes.moe/video/HigurashiGou-OP1.webm
Higurashi no Naku Koro ni Gou%Higurashi: When They Cry - GOU,Higurashi no Naku Koro ni,https://anilist.co/anime/114446,ED1,https://animethemes.moe/video/HigurashiGou-ED1.webm
Higurashi no Naku Koro ni Gou%Higurashi: When They Cry - GOU,Kamisama no Syndrome,https://anilist.co/anime/114446,ED2,https://animethemes.moe/video/HigurashiGou-ED2.webm
Himitsukessha Taka no Tsume: Golden Spell%Eagle Talon: Golden Spell,Dare ga Tame ni CHAKAPOCO wa Naru,https://anilist.co/anime/125153,OP,https://animethemes.moe/video/HimitsukesshaTakaNoTsumeGoldenSpell-OP1.webm
Himitsukessha Taka no Tsume: Golden Spell%Eagle Talon: Golden Spell,Chili Peppers,https://anilist.co/anime/125153,ED,https://animethemes.moe/video/HimitsukesshaTakaNoTsumeGoldenSpell-ED1.webm
Hypnosis Mic: Division Rap Battle - Rhyme Anima%HYPNOSISMIC -Division Rap Battle- Rhyme Anima,Hypnosis Mic -Rhyme Anima-,https://anilist.co/anime/113652,OP,https://animethemes.moe/video/HypnosisMic-OP1.webm
Hypnosis Mic: Division Rap Battle - Rhyme Anima%HYPNOSISMIC -Division Rap Battle- Rhyme Anima,Kizuna -IKEBUKURO ver.-,https://anilist.co/anime/113652,ED1,https://animethemes.moe/video/HypnosisMic-ED1.webm
Hypnosis Mic: Division Rap Battle - Rhyme Anima%HYPNOSISMIC -Division Rap Battle- Rhyme Anima,Kizuna -YOKOHAMA ver.-,https://anilist.co/anime/113652,ED2,https://animethemes.moe/video/HypnosisMic-ED2.webm
Hypnosis Mic: Division Rap Battle - Rhyme Anima%HYPNOSISMIC -Division Rap Battle- Rhyme Anima,Kizuna -SHIBUYA ver.-,https://anilist.co/anime/113652,ED3,https://animethemes.moe/video/HypnosisMic-ED3.webm
Hypnosis Mic: Division Rap Battle - Rhyme Anima%HYPNOSISMIC -Division Rap Battle- Rhyme Anima,Kizuna -SHINJUKU ver.-,https://anilist.co/anime/113652,ED4,https://animethemes.moe/video/HypnosisMic-ED4.webm
Hypnosis Mic: Division Rap Battle - Rhyme Anima%HYPNOSISMIC -Division Rap Battle- Rhyme Anima,Rhyme Anima's Mixtape,https://anilist.co/anime/113652,ED5,https://animethemes.moe/video/HypnosisMic-ED5.webm
Ikebukuro West Gate Park%Ikebukuro West Gate Park,Needle Knot,https://anilist.co/anime/111324,OP,https://animethemes.moe/video/IkebukuroWestGatePark-OP1.webm
Ikebukuro West Gate Park%Ikebukuro West Gate Park,after song,https://anilist.co/anime/111324,ED1,https://animethemes.moe/video/IkebukuroWestGatePark-ED1.webm
Ikebukuro West Gate Park%Ikebukuro West Gate Park,Omou Mama,https://anilist.co/anime/111324,ED2,https://animethemes.moe/video/IkebukuroWestGatePark-ED2.webm
Ikebukuro West Gate Park%Ikebukuro West Gate Park,Boukyaku no Sora (25th Anniversary Ver.),https://anilist.co/anime/111324,ED3,https://animethemes.moe/video/IkebukuroWestGatePark-ED3.webm
"Inu to Neko Docchi mo Katteru to Mainichi Tanoshii%With a Dog AND a Cat, Every Day is Fun",Nyanda Wanda Days,https://anilist.co/anime/116700,ED1,https://animethemes.moe/video/InuToNeko-ED1.webm
"Inu to Neko Docchi mo Katteru to Mainichi Tanoshii%With a Dog AND a Cat, Every Day is Fun",Lovely Days,https://anilist.co/anime/116700,ED2,https://animethemes.moe/video/InuToNeko-ED2.webm
Iwa Kakeru!: Sport Climbing Girls%Iwakakeru -Sport Climbing Girls-,Motto Takaku,https://anilist.co/anime/117757,OP,https://animethemes.moe/video/IwaKakeru-OP1.webm
Iwa Kakeru!: Sport Climbing Girls%Iwakakeru -Sport Climbing Girls-,LETâ€™S CLIMBâ†‘ by Hanamiya Joshi Climbing Club,https://anilist.co/anime/117757,ED1,https://animethemes.moe/video/IwaKakeru-ED1.webm
Iwa Kakeru!: Sport Climbing Girls%Iwakakeru -Sport Climbing Girls-,LETâ€™S CLIMBâ†‘ by Konomi Kasahara,https://anilist.co/anime/117757,ED2,https://animethemes.moe/video/IwaKakeru-ED2.webm
Iwa Kakeru!: Sport Climbing Girls%Iwakakeru -Sport Climbing Girls-,LETâ€™S CLIMBâ†‘ by Nonoka Sugiura,https://anilist.co/anime/117757,ED3,https://animethemes.moe/video/IwaKakeru-ED3.webm
Iwa Kakeru!: Sport Climbing Girls%Iwakakeru -Sport Climbing Girls-,LETâ€™S CLIMBâ†‘ by Jun Uehara,https://anilist.co/anime/117757,ED4,https://animethemes.moe/video/IwaKakeru-ED4.webm
Iwa Kakeru!: Sport Climbing Girls%Iwakakeru -Sport Climbing Girls-,LETâ€™S CLIMBâ†‘ by Sayo Yotsuba,https://anilist.co/anime/117757,ED5,https://animethemes.moe/video/IwaKakeru-ED5.webm
Jujutsu Kaisen%JUJUTSU KAISEN,Kaikai Kitan,https://anilist.co/anime/113415,OPv1,https://animethemes.moe/video/JujutsuKaisen-OP1.webm
Jujutsu Kaisen%JUJUTSU KAISEN,Kaikai Kitan,https://anilist.co/anime/113415,OPv2,https://animethemes.moe/video/JujutsuKaisen-OP1v2.webm
Jujutsu Kaisen%JUJUTSU KAISEN,Kaikai Kitan,https://anilist.co/anime/113415,OPv3,https://animethemes.moe/video/JujutsuKaisen-OP1v3.webm
Jujutsu Kaisen%JUJUTSU KAISEN,Kaikai Kitan,https://anilist.co/anime/113415,OPv4,https://animethemes.moe/video/JujutsuKaisen-OP1v4.webm
Jujutsu Kaisen%JUJUTSU KAISEN,LOST IN PARADISE feat. AKLO,https://anilist.co/anime/113415,ED,https://animethemes.moe/video/JujutsuKaisen-ED1.webm
Kaeru no Pickles: Kimochi no Iro%,Hopping On,https://anilist.co/anime/125264,ED,https://animethemes.moe/video/KaeruNoPickles-ED1.webm
Kami-tachi ni Hirowareta Otoko%By the Grace of the Gods,Yasashii Sekai,https://anilist.co/anime/115740,OP,https://animethemes.moe/video/Kamihiro-OP1.webm
Kami-tachi ni Hirowareta Otoko%By the Grace of the Gods,BLUE ROSE knows,https://anilist.co/anime/115740,ED,https://animethemes.moe/video/Kamihiro-ED1.webm
Kamisama ni Natta Hi%The Day I Became a God,Kimi to Iu Shinwa,https://anilist.co/anime/118419,OPv1,https://animethemes.moe/video/KamiSamaNiNattaHi-OP1.webm
Kamisama ni Natta Hi%The Day I Became a God,Kimi to Iu Shinwa,https://anilist.co/anime/118419,OPv2,https://animethemes.moe/video/KamiSamaNiNattaHi-OP1v2.webm
Kamisama ni Natta Hi%The Day I Became a God,Goodbye Seven Seas,https://anilist.co/anime/118419,ED1,https://animethemes.moe/video/KamiSamaNiNattaHi-ED1.webm
Kamisama ni Natta Hi%The Day I Became a God,Takaramono ni Natta Hi,https://anilist.co/anime/118419,ED2v1,https://animethemes.moe/video/KamiSamaNiNattaHi-ED2.webm
Kamisama ni Natta Hi%The Day I Became a God,Takaramono ni Natta Hi,https://anilist.co/anime/118419,ED2v2,https://animethemes.moe/video/KamiSamaNiNattaHi-ED2v2.webm
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen%Our Last Crusade or the Rise of a New World",Against.,https://anilist.co/anime/112667,OP,https://animethemes.moe/video/KimiSen-OP1.webm
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen%Our Last Crusade or the Rise of a New World",Koori no Torikago,https://anilist.co/anime/112667,ED,https://animethemes.moe/video/KimiSen-ED1.webm
King's Raid: Ishi wo Tsugumono-tachi%KING's RAID: Successors of the Will,legendary future,https://anilist.co/anime/118376,OP1,https://animethemes.moe/video/KingsRaid-OP1.webm
King's Raid: Ishi wo Tsugumono-tachi%KING's RAID: Successors of the Will,Eclipse,https://anilist.co/anime/118376,OP2,https://animethemes.moe/video/KingsRaid-OP2.webm
King's Raid: Ishi wo Tsugumono-tachi%KING's RAID: Successors of the Will,SticK Out,https://anilist.co/anime/118376,ED1,https://animethemes.moe/video/KingsRaid-ED1.webm
King's Raid: Ishi wo Tsugumono-tachi%KING's RAID: Successors of the Will,One Wish,https://anilist.co/anime/118376,ED2,https://animethemes.moe/video/KingsRaid-ED2.webm
Kud Wafter%,Hoshikuzu,https://anilist.co/anime/104749,ED1,https://animethemes.moe/video/KudWafter-ED1.webm
Kud Wafter%,Over The Summer,https://anilist.co/anime/104749,ED2,https://animethemes.moe/video/KudWafter-ED1.webm
Kuma Kuma Kuma Bear%Kuma Kuma Kuma Bear,Itsuka no Kioku,https://anilist.co/anime/114340,OP,https://animethemes.moe/video/KumaKumaKumaBear-OP1.webm
Kuma Kuma Kuma Bear%Kuma Kuma Kuma Bear,Ano ne.,https://anilist.co/anime/114340,ED1,https://animethemes.moe/video/KumaKumaKumaBear-ED1.webm
Kuma Kuma Kuma Bear%Kuma Kuma Kuma Bear,Ano ne. -loved ones ver-,https://anilist.co/anime/114340,ED2,https://animethemes.moe/video/KumaKumaKumaBear-ED2.webm
Kusoge-tte Iuna! Animation%Don't Call Us A JUNK GAME!,Kusoge tte Iuna!,https://anilist.co/anime/125870,ED,https://animethemes.moe/video/KusogetteIuna-ED1.webm
Love Live! Nijigasaki Gakuen School Idol Doukoukai%Love Live! Nijigasaki High School Idol Club,Nijiiro Passions!,https://anilist.co/anime/113970,OP,https://animethemes.moe/video/LoveLiveNijigasakiGakuen-OP1.webm
Love Live! Nijigasaki Gakuen School Idol Doukoukai%Love Live! Nijigasaki High School Idol Club,"Neo Sky, Neo Map!",https://anilist.co/anime/113970,ED,https://animethemes.moe/video/LoveLiveNijigasakiGakuen-ED1.webm
Maesetsu!%Maesetsu! Opening Act,Sign,https://anilist.co/anime/110632,OP1,https://animethemes.moe/video/Maesetsu-OP1.webm
Maesetsu!%Maesetsu! Opening Act,Pippippi Happy,https://anilist.co/anime/110632,OP2,https://animethemes.moe/video/Maesetsu-OP2.webm
Maesetsu!%Maesetsu! Opening Act,Ikagawashii Viking,https://anilist.co/anime/110632,ED1,https://animethemes.moe/video/Maesetsu-ED1.webm
Maesetsu!%Maesetsu! Opening Act,Shizukana Senshi,https://anilist.co/anime/110632,ED2,https://animethemes.moe/video/Maesetsu-ED2.webm
Magatsu Wahrheit: ZUERST%MAGATSU WAHRHEIT,Kimi wo Sukueru Nara Boku wa Nan ni demo Naru,https://anilist.co/anime/117755,OPv1,https://animethemes.moe/video/MagatsuWahrheit-OP1.webm
Magatsu Wahrheit: ZUERST%MAGATSU WAHRHEIT,Kimi wo Sukueru Nara Boku wa Nan ni demo Naru,https://anilist.co/anime/117755,OPv2,https://animethemes.moe/video/MagatsuWahrheit-OP1v2.webm
Magatsu Wahrheit: ZUERST%MAGATSU WAHRHEIT,disclose,https://anilist.co/anime/117755,ED,https://animethemes.moe/video/MagatsuWahrheit-ED1.webm
Mahouka Koukou no Rettousei: Raihousha-hen%The Irregular at Magic High School: Visitor Arc,Howling,https://anilist.co/anime/112300,OP,https://animethemes.moe/video/MahoukaKoukouNoRettouseiS2-OP1.webm
Mahouka Koukou no Rettousei: Raihousha-hen%The Irregular at Magic High School: Visitor Arc,Na mo Nai Hana,https://anilist.co/anime/112300,ED,https://animethemes.moe/video/MahoukaKoukouNoRettouseiS2-ED1.webm
Majo no Tabitabi%Wandering Witch: The Journey of Elaina,Literature,https://anilist.co/anime/112609,OP,https://animethemes.moe/video/MajoNoTabitabi-OP1.webm
Majo no Tabitabi%Wandering Witch: The Journey of Elaina,Hai-iro no Saga,https://anilist.co/anime/112609,ED,https://animethemes.moe/video/MajoNoTabitabi-ED1.webm
Maou-jou de Oyasumi%Sleepy Princess in the Demon Castle,Kaimin! Anmin! Suya Rhyst Seikatsu,https://anilist.co/anime/111428,OP,https://animethemes.moe/video/MaouJouDeOyasumi-OP1.webm
Maou-jou de Oyasumi%Sleepy Princess in the Demon Castle,Gimmme!,https://anilist.co/anime/111428,ED,https://animethemes.moe/video/MaouJouDeOyasumi-ED1.webm
Munou na Nana%Talentless Nana,Broken Sky,https://anilist.co/anime/117343,OP,https://animethemes.moe/video/MunouNaNana-OP1.webm
Munou na Nana%Talentless Nana,Bakemono to Yobarete,https://anilist.co/anime/117343,ED,https://animethemes.moe/video/MunouNaNana-ED1.webm
Noblesse%Noblesse,BREAKING DAWN (Japanese Ver.) Produced by HYDE,https://anilist.co/anime/116005,OP,https://animethemes.moe/video/Noblesse-OP1.webm
Noblesse%Noblesse,Etoile,https://anilist.co/anime/116005,ED,https://animethemes.moe/video/Noblesse-ED1.webm
Ochikobore Fruit Tart%Dropout Idol Fruit Tart,Kibou Darake no EVERYDAY,https://anilist.co/anime/108713,OP,https://animethemes.moe/video/OchikoboreFruitTart-OP1.webm
Ochikobore Fruit Tart%Dropout Idol Fruit Tart,Wonder!,https://anilist.co/anime/108713,ED,https://animethemes.moe/video/OchikoboreFruitTart-ED1.webm
One Room: Third Season%One Room 3rd,Taiyou to Rainbow,https://anilist.co/anime/116147,ED1,https://animethemes.moe/video/OneRoomS3-ED1.webm
One Room: Third Season%One Room 3rd,Aozora ni Kami Hikouki,https://anilist.co/anime/116147,ED2,https://animethemes.moe/video/OneRoomS3-ED2.webm
One Room: Third Season%One Room 3rd,Yuki no Machi to Kuusou Time Machine,https://anilist.co/anime/116147,ED3,https://animethemes.moe/video/OneRoomS3-ED3.webm
One Room: Third Season%One Room 3rd,3-Kai kara Yamato Nadeshiko,https://anilist.co/anime/116147,ED4,https://animethemes.moe/video/OneRoomS3-ED4.webm
One Room: Third Season%One Room 3rd,Shunkashuuto*Egao Biyori,https://anilist.co/anime/116147,ED5,https://animethemes.moe/video/OneRoomS3-ED5.webm
Osomatsu-san 3%,nice to NEET you!,https://anilist.co/anime/120851,OP,https://animethemes.moe/video/OsomatsuSanS3-OP1.webm
Osomatsu-san 3%,Max Charm Faces ~Kanojo wa Saikouâ™¡â™¡!!!!!!~,https://anilist.co/anime/120851,EDv1,https://animethemes.moe/video/OsomatsuSanS3-ED1.webm
Osomatsu-san 3%,Max Charm Faces ~Kanojo wa Saikouâ™¡â™¡!!!!!!~,https://anilist.co/anime/120851,EDv2,https://animethemes.moe/video/OsomatsuSanS3-ED1v2.webm
Rail Romanesque%Rail Romanesque,Wonderful Rail,https://anilist.co/anime/114263,ED1,https://animethemes.moe/video/RailRomanesque-ED1.webm
Rail Romanesque%Rail Romanesque,Singing Wheel,https://anilist.co/anime/114263,ED2,https://animethemes.moe/video/RailRomanesque-ED2.webm
Rail Romanesque%Rail Romanesque,Bon Voy@ge!,https://anilist.co/anime/114263,ED3,https://animethemes.moe/video/RailRomanesque-ED3.webm
Senyoku no Sigrdrifa%Warlords of Sigrdrifa,Higher's High,https://anilist.co/anime/116173,OPv1,https://animethemes.moe/video/SenyokuNoSigrdrifa-OP1.webm
Senyoku no Sigrdrifa%Warlords of Sigrdrifa,Higher's High,https://anilist.co/anime/116173,OPv2,https://animethemes.moe/video/SenyokuNoSigrdrifa-OP1v2.webm
Senyoku no Sigrdrifa%Warlords of Sigrdrifa,Higher's High,https://anilist.co/anime/116173,OPv3,https://animethemes.moe/video/SenyokuNoSigrdrifa-OP1v3.webm
Senyoku no Sigrdrifa%Warlords of Sigrdrifa,Sayonara Namida,https://anilist.co/anime/116173,ED1,https://animethemes.moe/video/SenyokuNoSigrdrifa-ED1.webm
Senyoku no Sigrdrifa%Warlords of Sigrdrifa,Fly high,https://anilist.co/anime/116173,ED2,https://animethemes.moe/video/SenyokuNoSigrdrifa-ED2.webm
Shingeki no Kyojin: The Final Season%Attack on Titan Final Season,Boku no Sensou,https://anilist.co/anime/110277,OP,https://animethemes.moe/video/ShingekiNoKyojinS4-OP1.webm
Shingeki no Kyojin: The Final Season%Attack on Titan Final Season,Shougeki,https://anilist.co/anime/110277,ED,https://animethemes.moe/video/ShingekiNoKyojinS4-ED1.webm
Sore dake ga Neck%That is the Bottleneck,Sore dake ga Neck,https://anilist.co/anime/124028,ED,https://animethemes.moe/video/SoreDakeGaNeck-ED1.webm
Strike Witches: Dai-501 Tougou Sentou Koukuudan ROAD to BERLIN%Strike Witches: Road to Berlin,Yuuki no Tsubasa,https://anilist.co/anime/103119,OP,https://animethemes.moe/video/StrikeWitchesS3-OP1.webm
Strike Witches: Dai-501 Tougou Sentou Koukuudan ROAD to BERLIN%Strike Witches: Road to Berlin,Kimi no Tsubasa ni Akogarete by Mio Sakamoto,https://anilist.co/anime/103119,ED1,https://animethemes.moe/video/StrikeWitchesS3-ED1.webm
Strike Witches: Dai-501 Tougou Sentou Koukuudan ROAD to BERLIN%Strike Witches: Road to Berlin,Kimi no Tsubasa ni Akogarete by Erica Hartmann,https://anilist.co/anime/103119,ED2,https://animethemes.moe/video/StrikeWitchesS3-ED2.webm
Strike Witches: Dai-501 Tougou Sentou Koukuudan ROAD to BERLIN%Strike Witches: Road to Berlin,Kimi no Tsubasa ni Akogarete by Lynette Bishop,https://anilist.co/anime/103119,ED3,https://animethemes.moe/video/StrikeWitchesS3-ED3.webm
Strike Witches: Dai-501 Tougou Sentou Koukuudan ROAD to BERLIN%Strike Witches: Road to Berlin,Kimi no Tsubasa ni Akogarete by Charlotte E. Yeager,https://anilist.co/anime/103119,ED4,https://animethemes.moe/video/StrikeWitchesS3-ED4.webm
Strike Witches: Dai-501 Tougou Sentou Koukuudan ROAD to BERLIN%Strike Witches: Road to Berlin,Kimi no Tsubasa ni Akogarete by Perrine H. Clostermann,https://anilist.co/anime/103119,ED5,https://animethemes.moe/video/StrikeWitchesS3-ED5.webm
