ARGONAVIS from BanG Dream!%,SCATTER,https://anilist.co/anime/113051,OP2,https://animethemes.moe/video/Argonavis-OP2.webm
ARGONAVIS from BanG Dream!%,Ameagari no Sakamichi,https://anilist.co/anime/113051,ED1,https://animethemes.moe/video/Argonavis-ED1.webm
ARGONAVIS from BanG Dream!%,Goal Line,https://anilist.co/anime/113051,ED2,https://animethemes.moe/video/Argonavis-ED2.webm
ARGONAVIS from BanG Dream!%,LIAR,https://anilist.co/anime/113051,ED3,https://animethemes.moe/video/Argonavis-ED3.webm
Arte%Arte,Clover,https://anilist.co/anime/110547,OP,https://animethemes.moe/video/Arte-OP1.webm
Arte%Arte,Hare Moyou,https://anilist.co/anime/110547,ED,https://animethemes.moe/video/Arte-ED1.webm
Asatir: Mirai no Mukashibanashi%Future Folktales,Mirai no Mukashi Banashi,https://anilist.co/anime/117096,OP,https://animethemes.moe/video/Asatir-OP1.webm
Asatir: Mirai no Mukashibanashi%Future Folktales,Kioku no Mukou,https://anilist.co/anime/117096,ED,https://animethemes.moe/video/Asatir-ED1.webm
Baki: Dai Raitaisai-hen%Baki: The Great Raitai Tournament Saga,Jounetsu wa Oboeteiru,https://anilist.co/anime/108522,OP,https://animethemes.moe/video/BakiS2-OP1.webm
Baki: Dai Raitaisai-hen%Baki: The Great Raitai Tournament Saga,DEAD STROKE,https://anilist.co/anime/108522,ED,https://animethemes.moe/video/BakiS2-ED1.webm
Bakugan Armored Alliance%Bakugan Armored Alliance,PLANET HERO,https://anilist.co/anime/116415,OP,https://animethemes.moe/video/BakuganArmoredAlliance-OP1.webm
Bakugan Armored Alliance%Bakugan Armored Alliance,Go! Bakugan Blow!,https://anilist.co/anime/116415,ED,https://animethemes.moe/video/BakuganArmoredAlliance-ED1.webm
BanG Dream! Garupa☆Pico: Oomori%BanG Dream! Girls Band Party!☆PICO～OHMORI～,Oomori Icchou! Garupa☆Pico,https://anilist.co/anime/113906,ED,https://animethemes.moe/video/BanGDreamGarupaPicoOomori-ED1.webm
Beyblade Burst Super King%,Sparking Revolution,https://anilist.co/anime/116786,OP,https://animethemes.moe/video/BeybladeBurstSuperKing-OP1.webm
Beyblade Burst Super King%,Sparking Revolution (Instrumental),https://anilist.co/anime/116786,ED,https://animethemes.moe/video/BeybladeBurstSuperKing-ED1.webm
BNA%BNA,Ready to,https://anilist.co/anime/110354,OPv1,https://animethemes.moe/video/BrandNewAnimal-OP1.webm
BNA%BNA,Ready to,https://anilist.co/anime/110354,OPv2,https://animethemes.moe/video/BrandNewAnimal-OP1v2.webm
BNA%BNA,NIGHT RUNNING,https://anilist.co/anime/110354,EDv1,https://animethemes.moe/video/BrandNewAnimal-ED1.webm
BNA%BNA,NIGHT RUNNING,https://anilist.co/anime/110354,EDv2,https://animethemes.moe/video/BrandNewAnimal-ED1v2.webm
BNA%BNA,NIGHT RUNNING,https://anilist.co/anime/110354,EDv3,https://animethemes.moe/video/BrandNewAnimal-ED1v3.webm
Bungou to Alchemist: Shinpan no Haguruma%Bungo and Alchemist -Gears of Judgement-,Good-bye,https://anilist.co/anime/114411,OPv1,https://animethemes.moe/video/BungouToAlchemist-OP1.webm
Bungou to Alchemist: Shinpan no Haguruma%Bungo and Alchemist -Gears of Judgement-,Good-bye,https://anilist.co/anime/114411,OPv2,https://files.catbox.moe/es21u7.webm
Bungou to Alchemist: Shinpan no Haguruma%Bungo and Alchemist -Gears of Judgement-,Yabunonaka no Synthesis,https://anilist.co/anime/114411,ED,https://animethemes.moe/video/BungouToAlchemist-ED1.webm
Cinderella Girls Gekijou: Extra Stage%,Sing the Prologue♪,https://anilist.co/anime/115519,ED1,https://animethemes.moe/video/CingekiExtraStage-ED1.webm
Cinderella Girls Gekijou: Extra Stage%,Haru Koi Frame,https://anilist.co/anime/115519,ED2,https://animethemes.moe/video/CingekiExtraStage-ED2.webm
Cinderella Girls Gekijou: Extra Stage%,Watashi-iro no Prelude,https://anilist.co/anime/115519,ED3,https://animethemes.moe/video/CingekiExtraStage-ED3.webm
Cinderella Girls Gekijou: Extra Stage%,Sekai Metsubou or KISS,https://anilist.co/anime/115519,ED4,https://animethemes.moe/video/CingekiExtraStage-ED4.webm
Cinderella Girls Gekijou: Extra Stage%,Diamond Attention,https://anilist.co/anime/115519,ED5,https://animethemes.moe/video/CingekiExtraStage-ED5.webm
Digimon Adventure:%Digimon Adventure:,Mikakunin Hikousen,https://anilist.co/anime/114811,OP,https://animethemes.moe/video/DigimonAdventure2020-OP1.webm
Digimon Adventure:%Digimon Adventure:,Kuyashisa wa Tane,https://anilist.co/anime/114811,ED,https://animethemes.moe/video/DigimonAdventure2020-ED1.webm
Fruits Basket: 2nd Season%Fruits Basket Season 2,Prism,https://anilist.co/anime/111762,OP1v1,https://animethemes.moe/video/FruitsBasketS2-OP1.webm
Fruits Basket: 2nd Season%Fruits Basket Season 2,Prism,https://anilist.co/anime/111762,OP1v2,https://animethemes.moe/video/FruitsBasketS2-OP1v2.webm
Fruits Basket: 2nd Season%Fruits Basket Season 2,HOME,https://anilist.co/anime/111762,OP2,https://animethemes.moe/video/FruitsBasketS2-OP2.webm
Fruits Basket: 2nd Season%Fruits Basket Season 2,ad meliora,https://anilist.co/anime/111762,ED1,https://animethemes.moe/video/FruitsBasketS2-ED1.webm
Fruits Basket: 2nd Season%Fruits Basket Season 2,Haseru Mirai,https://anilist.co/anime/111762,ED2,https://animethemes.moe/video/FruitsBasketS2-ED2.webm
Fruits Basket: 2nd Season%Fruits Basket Season 2,Eden,https://anilist.co/anime/111762,ED3,https://animethemes.moe/video/FruitsBasketS2-ED3.webm
Fugou Keiji: Balance:UNLIMITED%The Millionaire Detective - Balance: UNLIMITED,NAVIGATOR,https://anilist.co/anime/114888,OP,https://animethemes.moe/video/FugouKeiji-OP1.webm
Fugou Keiji: Balance:UNLIMITED%The Millionaire Detective - Balance: UNLIMITED,Welcome My Friend,https://anilist.co/anime/114888,ED,https://animethemes.moe/video/FugouKeiji-ED1.webm
Gal to Kyouryuu%Gal & Dino,Kyouryuu Agemizawa☆,https://anilist.co/anime/111323,OP,https://animethemes.moe/video/GalToKyouryuu-OP1.webm
Gal to Kyouryuu%Gal & Dino,Peaceful Days,https://anilist.co/anime/111323,ED,https://animethemes.moe/video/GalToKyouryuu-ED1.webm
Koukaku Kidoutai: SAC_2045%Ghost in the Shell: SAC_2045,Fly with me,https://anilist.co/anime/106154,OP,https://animethemes.moe/video/GhostInTheShellSAC2045-OP1.webm
Koukaku Kidoutai: SAC_2045%Ghost in the Shell: SAC_2045,sustain++;,https://anilist.co/anime/106154,ED,https://animethemes.moe/video/GhostInTheShellSAC2045-ED1.webm
Gleipnir%Gleipnir,Altern-ate-,https://anilist.co/anime/108241,OP,https://animethemes.moe/video/Gleipnir-OP1.webm
Gleipnir%Gleipnir,Ame to Taieki to Nioi,https://anilist.co/anime/108241,ED,https://animethemes.moe/video/Gleipnir-ED1.webm
GREAT PRETENDER%Great Pretender,G.P.,https://anilist.co/anime/110349,OP,https://animethemes.moe/video/GreatPretender-OP1.webm
GREAT PRETENDER%Great Pretender,The Great Pretender,https://anilist.co/anime/110349,ED,https://animethemes.moe/video/GreatPretender-ED1.webm
Gundam Build Divers Re:RISE 2nd Season%Gundam Build Drivers Re:RISE 2nd Season,HATENA,https://anilist.co/anime/114233,OPv1,https://animethemes.moe/video/GundamBuildDiversReRiseS2-OP1.webm
Gundam Build Divers Re:RISE 2nd Season%Gundam Build Drivers Re:RISE 2nd Season,HATENA,https://anilist.co/anime/114233,OPv2,https://animethemes.moe/video/GundamBuildDiversReRiseS2-OP1v2.webm
Gundam Build Divers Re:RISE 2nd Season%Gundam Build Drivers Re:RISE 2nd Season,Twinkle,https://anilist.co/anime/114233,ED1,https://animethemes.moe/video/GundamBuildDiversReRiseS2-ED1.webm
Gundam Build Divers Re:RISE 2nd Season%Gundam Build Drivers Re:RISE 2nd Season,Heartful,https://anilist.co/anime/114233,ED2,https://animethemes.moe/video/GundamBuildDiversReRiseS2-ED2.webm
"Hachi-nan tte, Sore wa Nai deshou!%The 8th Son? Are You Kidding Me?",Jikuu no Mayoi Hito,https://anilist.co/anime/106319,OP,https://animethemes.moe/video/Hachinan-OP1.webm
"Hachi-nan tte, Sore wa Nai deshou!%The 8th Son? Are You Kidding Me?",Tsukiakari no Monologue,https://anilist.co/anime/106319,ED,https://animethemes.moe/video/Hachinan-ED1.webm
Hakubo%Hakubo,Tooku,https://anilist.co/anime/98784,ED,https://animethemes.moe/video/Hakubo-ED1.webm
Hakushon Daimaou 2020%,Satesu Hakushon,https://anilist.co/anime/114402,OP,https://animethemes.moe/video/HakushonDaimaou2020-OP1.webm
Hakushon Daimaou 2020%,Akubi wo Sureba,https://anilist.co/anime/114402,ED1,https://animethemes.moe/video/HakushonDaimaou2020-ED1.webm
Hakushon Daimaou 2020%,Furefure,https://anilist.co/anime/114402,ED2,https://animethemes.moe/video/HakushonDaimaou2020-ED2.webm
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2%Ascendance of a Bookworm Part 2,Tsumujikaze,https://anilist.co/anime/113693,OP,https://animethemes.moe/video/HonzukiNoGekokujouS2-OP1.webm
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2%Ascendance of a Bookworm Part 2,Ephemera wo Atsumete,https://anilist.co/anime/113693,ED,https://animethemes.moe/video/HonzukiNoGekokujouS2-ED1.webm
Houkago Teibou Nisshi%Diary of Our Days at the Breakwater,SEA HORIZON,https://anilist.co/anime/109019,OP,https://animethemes.moe/video/HoukagoTeibouNisshi-OP1.webm
Houkago Teibou Nisshi%Diary of Our Days at the Breakwater,Tsuri no Sekai e,https://anilist.co/anime/109019,ED,https://animethemes.moe/video/HoukagoTeibouNisshi-ED1.webm
IDOLiSH7: Second BEAT!%IDOLiSH7 Second BEAT!,DiSCOVER THE FUTURE,https://anilist.co/anime/103110,OP,https://animethemes.moe/video/IDOLiSH7S2-OP1.webm
IDOLiSH7: Second BEAT!%IDOLiSH7 Second BEAT!,Mirai Notes wo Kanadete,https://anilist.co/anime/103110,ED,https://animethemes.moe/video/IDOLiSH7S2-ED1.webm
Jashin-chan Dropkick’%Dropkick on my Devil!! Dash,Tokitoshite Violence,https://anilist.co/anime/107294,OPv1,https://animethemes.moe/video/JashinChanDropkickS2-OP1.webm
Jashin-chan Dropkick’%Dropkick on my Devil!! Dash,Tokitoshite Violence,https://anilist.co/anime/107294,OPv2,https://animethemes.moe/video/JashinChanDropkickS2-OP1v2.webm
Jashin-chan Dropkick’%Dropkick on my Devil!! Dash,Tokitoshite Violence,https://anilist.co/anime/107294,OPv3,https://animethemes.moe/video/JashinChanDropkickS2-OP1v3.webm
Jashin-chan Dropkick’%Dropkick on my Devil!! Dash,Tokitoshite Violence,https://anilist.co/anime/107294,OPv4,https://animethemes.moe/video/JashinChanDropkickS2-OP1v4.webm
Jashin-chan Dropkick’%Dropkick on my Devil!! Dash,Tokitoshite Violence,https://anilist.co/anime/107294,OPv5,https://animethemes.moe/video/JashinChanDropkickS2-OP1v5.webm
Jashin-chan Dropkick’%Dropkick on my Devil!! Dash,Love Satisfaction,https://anilist.co/anime/107294,ED1,https://animethemes.moe/video/JashinChanDropkickS2-ED1.webm
Jashin-chan Dropkick’%Dropkick on my Devil!! Dash,Anoko ni Drop Kick,https://anilist.co/anime/107294,ED2,https://animethemes.moe/video/JashinChanDropkickS2-ED2.webm
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen%Kaguya-sama: Love is War?,DADDY! DADDY! DO! feat. Airi Suzuki,https://anilist.co/anime/112641,OP,https://animethemes.moe/video/KaguyaSamaWaKokurasetaiS2-OP1.webm
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen%Kaguya-sama: Love is War?,Kaze ni Fukarete,https://anilist.co/anime/112641,EDv1,https://animethemes.moe/video/KaguyaSamaWaKokurasetaiS2-ED1.webm
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen%Kaguya-sama: Love is War?,Kaze ni Fukarete,https://anilist.co/anime/112641,EDv2,https://animethemes.moe/video/KaguyaSamaWaKokurasetaiS2-ED1v2.webm
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen%Kaguya-sama: Love is War?,Kaze ni Fukarete,https://anilist.co/anime/112641,EDv3,https://animethemes.moe/video/KaguyaSamaWaKokurasetaiS2-ED1v3.webm
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen%Kaguya-sama: Love is War?,Kaze ni Fukarete,https://anilist.co/anime/112641,EDv4,https://animethemes.moe/video/KaguyaSamaWaKokurasetaiS2-ED1v4.webm
Kakushigoto%Kakushigoto,Chiisana Hibi,https://anilist.co/anime/113311,OP,https://animethemes.moe/video/Kakushigoto-OP1.webm
Kakushigoto%Kakushigoto,Kimi wa Tennen Shoku,https://anilist.co/anime/113311,ED,https://animethemes.moe/video/Kakushigoto-ED1.webm
Kami no Tou: Tower of God%Tower of God,TOP -Japanese ver.-,https://anilist.co/anime/115230,OP,https://animethemes.moe/video/KamiNoTou-OP1.webm
Kami no Tou: Tower of God%Tower of God,SLUMP -Japanese ver.-,https://anilist.co/anime/115230,ED,https://animethemes.moe/video/KamiNoTou-ED1.webm
Kingdom 3%Kingdom Season 3,TOMORROW,https://anilist.co/anime/113108,OP,https://animethemes.moe/video/KingdomS3-OP1.webm
Kingdom 3%Kingdom Season 3,Deep inside,https://anilist.co/anime/113108,ED,https://animethemes.moe/video/KingdomS3-ED1.webm
Kiratto Pri☆Chan Season 3%,Illuminage Land,https://anilist.co/anime/113990,OP,https://animethemes.moe/video/KirattoPriChanS3-OP1.webm
Kiratto Pri☆Chan Season 3%,A ・ B ・ C ・ D ・ Iine★Dance,https://anilist.co/anime/113990,ED,https://animethemes.moe/video/KirattoPriChanS3-ED1.webm
Kitsutsuki Tantei Dokoro%Woodpecker Detective’s Office,Honjitsu mo Makoto ni Seiten Nari,https://anilist.co/anime/108629,OP,https://animethemes.moe/video/KitsutsukiTanteidokoro-OP1.webm
Kitsutsuki Tantei Dokoro%Woodpecker Detective’s Office,Gondola no Uta,https://anilist.co/anime/108629,EDv1,https://animethemes.moe/video/KitsutsukiTanteidokoro-ED1.webm
Kitsutsuki Tantei Dokoro%Woodpecker Detective’s Office,Gondola no Uta,https://anilist.co/anime/108629,EDv2,https://animethemes.moe/video/KitsutsukiTanteidokoro-ED1v2.webm
LISTENERS%Listeners,Into the blue's,https://anilist.co/anime/109856,OP1,https://animethemes.moe/video/Listeners-OP1.webm
LISTENERS%Listeners,Into the blue's (modern ver.),https://anilist.co/anime/109856,OP2,https://animethemes.moe/video/Listeners-OP2.webm
LISTENERS%Listeners,Muse,https://anilist.co/anime/109856,ED1,https://animethemes.moe/video/Listeners-ED1.webm
LISTENERS%Listeners,Borders,https://anilist.co/anime/109856,ED2,https://animethemes.moe/video/Listeners-ED2.webm
LISTENERS%Listeners,Slip out!,https://anilist.co/anime/109856,ED3,https://animethemes.moe/video/Listeners-ED3.webm
LISTENERS%Listeners,Rainy lain,https://anilist.co/anime/109856,ED4,https://animethemes.moe/video/Listeners-ED4.webm
LISTENERS%Listeners,Top of ocean,https://anilist.co/anime/109856,ED5,https://animethemes.moe/video/Listeners-ED5.webm
LISTENERS%Listeners,Trauma,https://anilist.co/anime/109856,ED6,https://animethemes.moe/video/Listeners-ED6.webm
LISTENERS%Listeners,Dilemma,https://anilist.co/anime/109856,ED7,https://animethemes.moe/video/Listeners-ED7.webm
LISTENERS%Listeners,Fairy tale,https://anilist.co/anime/109856,ED8,https://animethemes.moe/video/Listeners-ED8.webm
LISTENERS%Listeners,Slumber,https://anilist.co/anime/109856,ED9,https://animethemes.moe/video/Listeners-ED9.webm
LISTENERS%Listeners,Love song,https://anilist.co/anime/109856,ED10,https://animethemes.moe/video/Listeners-ED10.webm
LISTENERS%Listeners,Listeners,https://anilist.co/anime/109856,ED11,https://animethemes.moe/video/Listeners-ED11.webm
Major 2nd Season 2%MAJOR SECOND Season 2,Answer,https://anilist.co/anime/112302,OP1,https://animethemes.moe/video/Major2ndS2-OP1.webm
Major 2nd Season 2%MAJOR SECOND Season 2,Shirai Doro,https://anilist.co/anime/112302,OP2,https://animethemes.moe/video/Major2ndS2-OP2.webm
Major 2nd Season 2%MAJOR SECOND Season 2,One,https://anilist.co/anime/112302,ED1,https://animethemes.moe/video/Major2ndS2-ED1.webm
Major 2nd Season 2%MAJOR SECOND Season 2,IDENTITY,https://anilist.co/anime/112302,ED2,https://animethemes.moe/video/Major2ndS2-ED2.webm
Mewkledreamy%,Mirai Kuru Kuru Yume Kururu,https://anilist.co/anime/111310,OPv1,https://animethemes.moe/video/Mewkledreamy-OP1.webm
Mewkledreamy%,Mirai Kuru Kuru Yume Kururu,https://anilist.co/anime/111310,OPv2,https://animethemes.moe/video/Mewkledreamy-OP1v2.webm
Mewkledreamy%,Tokimeki Collector,https://anilist.co/anime/111310,ED,https://animethemes.moe/video/Mewkledreamy-ED1.webm
Nakitai Watashi wa Neko wo Kaburu%A Whisker Away,Hana ni Bourei,https://anilist.co/anime/114963,ED1,https://animethemes.moe/video/Nakineko-ED1.webm
Nakitai Watashi wa Neko wo Kaburu%A Whisker Away,Usotsuki,https://anilist.co/anime/114963,ED2,https://animethemes.moe/video/Nakineko-ED2.webm
"Nami yo Kiitekure%Wave, Listen to Me!",aranami,https://anilist.co/anime/112353,OP,https://animethemes.moe/video/NamiYoKiitekure-OP1.webm
"Nami yo Kiitekure%Wave, Listen to Me!",Pride,https://anilist.co/anime/112353,ED1,https://animethemes.moe/video/NamiYoKiitekure-ED1.webm
"Nami yo Kiitekure%Wave, Listen to Me!",Believe In Myself,https://anilist.co/anime/112353,ED2,https://animethemes.moe/video/NamiYoKiitekure-ED2.webm
