,Uchuu no Kioku,https://anilist.co/anime/107876/BEM/,,https://animethemes.moe/video/Bem-OP1.webm
,Showdown,https://anilist.co/anime/111131/Cannon-Busters/,,https://animethemes.moe/video/CannonBusters-OP1.webm
,Lead the way,https://anilist.co/anime/111144/Cardfight-Vanguard-Shinemonhen/,,https://animethemes.moe/video/CardfightVanguardShinemonHen-OP1.webm
,Rakuen Toshi,https://anilist.co/anime/106893/Cop-Craft/,,https://animethemes.moe/video/CopCraft-OP1.webm
,Good Morning World!,https://anilist.co/anime/105333/Dr-STONE/,,https://animethemes.moe/video/DrStone-OP1.webm
,Sangenshoku,https://anilist.co/anime/105333/Dr-STONE/,2,https://animethemes.moe/video/DrStone-OP2.webm
,Onegai Muscle,https://anilist.co/anime/107226/Dumbbell-Nan-Kilo-Moteru/,,https://animethemes.moe/video/DumbbellNanKiloMoteru-OP1.webm
,HELLO to DREAM,https://anilist.co/anime/101167/Dungeon-ni-Deai-wo-Motomeru-no-wa-Machigatteiru-Darou-ka-II/,,https://animethemes.moe/video/DanMachiS2-OP1.webm
,Inferno,https://anilist.co/anime/105310/Enen-no-Shouboutai/,,https://animethemes.moe/video/EnenNoShouboutai-OP1.webm
,Stars' Ensemble!,https://anilist.co/anime/21512/Ensemble-Stars/,,https://animethemes.moe/video/EnsembleStars-OP1.webm
,Kiseki,https://anilist.co/anime/21512/Ensemble-Stars/,2,https://animethemes.moe/video/EnsembleStars-OP2.webm
,"OP V1 ""Kizuato""",https://anilist.co/anime/108430/Given/,,https://animethemes.moe/video/Given-OP1.webm
,"OP V2 ""Kizuato""",https://anilist.co/anime/108430/Given/,1.2,https://animethemes.moe/video/Given-OP1v2.webm
,"OP ""Tsuki wo Ou Mayonaka""",https://anilist.co/anime/108147/Granbelm/,,https://animethemes.moe/video/Granbelm-OP1.webm
,"OP ""Hakata Mentai! Pirikarako-chan""",https://anilist.co/anime/109929/Hakata-Mentai-Pirikarakochan-/,,https://animethemes.moe/video/PirikarakoChan-OP1.webm
,"OP ""PANTA RHEI""",https://anilist.co/anime/101547/Isekai-Cheat-Magician/,,https://animethemes.moe/video/IsekaiCheatMagician-OP1.webm
,Removes,https://anilist.co/anime/108041/SD-Gundam-World-Sangoku-Soketsuden/,,https://animethemes.moe/video/SDGundamWorld-OP1.webm
,VS,https://anilist.co/anime/103555/Mix/,2,https://animethemes.moe/video/Mix-OP2.webm
,Equal,https://anilist.co/anime/103555/Mix/,,https://animethemes.moe/video/Mix-OP1.webm
,not GAME,https://anilist.co/anime/102926/Naka-no-Hito-Genome-Jikkyouchuu/,,https://animethemes.moe/video/NakanohitoGenome-OP1.webm
,not GAME,https://anilist.co/anime/102926/Naka-no-Hito-Genome-Jikkyouchuu/,1.2,https://animethemes.moe/video/NakanohitoGenome-OP1v2.webm
,PEGASUS SEIYA,https://anilist.co/anime/102427/Knights-of-the-Zodiac-Seitoushi-Seiya-Kari/,,https://animethemes.moe/video/SaintSeiya2019-OP1.webm
,KING & ASHLEY,https://anilist.co/anime/100891/Kengan-Ashura/,,https://animethemes.moe/video/KenganAshura-OP1.webm
,"Iyayo Iyayo mo Suki no Uchi!
",https://anilist.co/anime/104723/Tsuujou-Kougeki-ga-Zentai-Kougeki-de-Nikai-Kougeki-no-Okaasan-wa-Suki-desu-ka/,,https://animethemes.moe/video/OkaaSanOnline-OP1.webm
,Sora no Uta ~Higher and Higher~,https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei/,,https://animethemes.moe/video/GundamTheOriginTV-OP1.webm
,Hisoubi,https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei/,2,https://animethemes.moe/video/GundamTheOriginTV-OP2.webm
,BEYOND THE TIME (Mobius no Sora wo Koete),https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei/,3,https://animethemes.moe/video/GundamTheOriginTV-OP3.webm
,Possible,https://anilist.co/anime/110318/Mugyutto-Black-Clover/,,N/A
,Rakugaki Page,https://anilist.co/anime/97940/Black-Clover/,6,https://animethemes.moe/video/BlackClover-OP6.webm
,JUSTadICE,https://anilist.co/anime/97940/Black-Clover/,7.1,https://animethemes.moe/video/BlackClover-OP7.webm
,JUSTadICE,https://anilist.co/anime/97940/Black-Clover/,7.2,https://animethemes.moe/video/BlackClover-OP7v2.webm
,JUSTadICE,https://anilist.co/anime/97940/Black-Clover/,7.3,https://animethemes.moe/video/BlackClover-OP7v3.webm
,sky & blue,https://anilist.co/anime/97940/Black-Clover/,8,https://animethemes.moe/video/BlackClover-OP8.webm
,RiGHT NOW,https://anilist.co/anime/97940/Black-Clover/,9,https://animethemes.moe/video/BlackClover-OP9.webm
,star*frost,https://anilist.co/anime/107663/Kanata-no-Astra/,,https://animethemes.moe/video/KanataNoAstra-OP1.webm
,star*frost,https://anilist.co/anime/107663/Kanata-no-Astra/,1.2,https://animethemes.moe/video/KanataNoAstra-OP1v2.webm
,star*frost,https://anilist.co/anime/107663/Kanata-no-Astra/,1.3,https://animethemes.moe/video/KanataNoAstra-OP1v3.webm
,star*frost,https://anilist.co/anime/107663/Kanata-no-Astra/,1.4,https://files.catbox.moe/1rugyd.webm
,METANOIA,https://anilist.co/anime/21673/Senki-Zesshou-Symphogear-XV/,,https://animethemes.moe/video/SymphogearS5-OP1.webm
,DREAM TOGETHER!!!,https://anilist.co/anime/100280/Star-Mu-3/,,https://animethemes.moe/video/StarmyuS3-OP1.webm
,Mugen no Try,https://anilist.co/anime/108444/Try-Knights/,,https://animethemes.moe/video/TryKnights-OP1.webm
,DOWN BY LAW,https://anilist.co/anime/99749/Fairy-Tail-2018/,2,https://animethemes.moe/video/FairyTail2018-OP2.webm
,NO-LIMIT,https://anilist.co/anime/99749/Fairy-Tail-2018/,3,https://animethemes.moe/video/FairyTail2018-OP3.webm
,MORE THAN LiKE,https://anilist.co/anime/99749/Fairy-Tail-2018/,4,https://animethemes.moe/video/FairyTail2018-OP4.webm
,Rin! Moon! dass! cry!,https://anilist.co/anime/105081/Joshikousei-no-Mudazukai/,,https://animethemes.moe/video/JoshikouseiNoMudazukai-OP1.webm
,MUKANJYO,https://anilist.co/anime/101348/Vinland-Saga/,,https://animethemes.moe/video/VinlandSaga-OP1.webm
,Dark Crow,https://anilist.co/anime/101348/Vinland-Saga/,2,https://animethemes.moe/video/VinlandSaga-OP2.webm
,TEMPEST,https://anilist.co/anime/104252/Maousama-Retry/,,https://animethemes.moe/video/MaouSamaRetry-OP1.webm
,Ark,https://anilist.co/anime/105807/7SEEDS/,,https://animethemes.moe/video/7Seeds-OP1.webm
,Shissou,https://anilist.co/anime/106894/Kochoki-Wakaki-Nobunaga/,,https://animethemes.moe/video/Kochouki-OP1.webm
,Sacrifice,https://anilist.co/anime/107672/Katsute-Kami-Datta-Kemonotachi-e/,,https://animethemes.moe/video/Katsukami-OP1.webm
,Shadow is the Light,https://anilist.co/anime/104463/Toaru-Kagaku-no-Accelerator/,,https://animethemes.moe/video/ToaruKagakuNoAccelerator-OP1.webm
,Shadow is the Light,https://anilist.co/anime/104463/Toaru-Kagaku-no-Accelerator/,1.2,https://animethemes.moe/video/ToaruKagakuNoAccelerator-OP1v2.webm
,Shadow is the Light,https://anilist.co/anime/104463/Toaru-Kagaku-no-Accelerator/,1.3,https://animethemes.moe/video/ToaruKagakuNoAccelerator-OP1v3.webm
,Shadow is the Light,https://anilist.co/anime/104463/Toaru-Kagaku-no-Accelerator/,1.4,https://files.catbox.moe/7ge8bm.webm
,Brilliant Wings,https://anilist.co/anime/103048/ReStage-Dream-Days/,,https://animethemes.moe/video/ReStageDreamDays-OP1.webm
,"Don't think, Smile!!",https://anilist.co/anime/103048/ReStage-Dream-Days/,2,https://animethemes.moe/video/ReStageDreamDays-OP2.webm
,"Yes, We Are!!!",https://anilist.co/anime/103048/ReStage-Dream-Days/,3,https://animethemes.moe/video/ReStageDreamDays-OP3.webm
,Koko wa Doko,https://anilist.co/anime/108111/Sounan-desu-ka/,,https://animethemes.moe/video/SounanDesuKa-OP1.webm
,Daisuki,https://anilist.co/anime/107961/Kawaikereba-Hentai-demo-Suki-ni-Natte-Kuremasu-ka/,,https://animethemes.moe/video/Hensuki-OP1.webm
,"Machikado Tangent
",https://anilist.co/anime/107490/Machikado-Mazoku/,,https://animethemes.moe/video/MachikadoMazoku-OP1.webm
,Kiss Me,https://anilist.co/anime/101281/Carole--Tuesday/,,https://animethemes.moe/video/CaroleAndTuesday-OP1.webm
,Polly Jean,https://anilist.co/anime/101281/Carole--Tuesday/,2,https://animethemes.moe/video/CaroleAndTuesday-OP2.webm
,Kono Yo no Hate de Koi wo Utau Shoujo,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO/,,https://animethemes.moe/video/Yuno-OP1.webm
,Kono Yo no Hate de Koi wo Utau Shoujo,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO/,1.2,https://animethemes.moe/video/Yuno-OP1v2.webm
,MOTHER,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO/,2.1,https://animethemes.moe/video/Yuno-OP2.webm
,MOTHER,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO/,2.2,https://animethemes.moe/video/Yuno-OP2v2.webm
,Again,https://anilist.co/anime/105334/Fruits-Basket-2019/,,https://animethemes.moe/video/FruitsBasket2019-OP1.webm
,Chime,https://anilist.co/anime/105334/Fruits-Basket-2019/,2,https://animethemes.moe/video/FruitsBasket2019-OP2.webm
,I'm with you,https://anilist.co/anime/107956/Uchi-no-Ko-no-Tame-Naraba-Ore-wa-Moshikashitara-Maou-mo-Taoseru-Kamo-Shirenai/,,https://animethemes.moe/video/Uchinoko-OP1.webm
,Zero Centimeter,https://anilist.co/anime/107068/Karakai-Jouzu-no-Takagisan-2/,,https://animethemes.moe/video/Takagi3S2-OP1.webm
,OVER THE TOP,https://anilist.co/anime/21/One-Piece/,22,https://animethemes.moe/video/OnePiece-OP22.webm
,Shichiten Battou Kaerizaki,https://anilist.co/anime/103162/AOTU-Shijie-2/,,N/A
,FANTASTIC ILLUSION,https://anilist.co/anime/105074/Tejina-Senpai/,,https://animethemes.moe/video/TejinaSenpai-OP1.webm
,starting the case: Rail Zeppelin,https://anilist.co/anime/106918/Lord-ElMelloi-IIsei-no-Jikenbo-Rail-Zeppelin-Grace-note/,,https://animethemes.moe/video/ElMelloi-OP1.webm
,Golden Time,https://anilist.co/anime/97938/Boruto-Naruto-Next-Generations/,5,https://animethemes.moe/video/Boruto-OP5.webm
,Teenage Dream,https://anilist.co/anime/97938/Boruto-Naruto-Next-Generations/,6,https://animethemes.moe/video/Boruto-OP6.webm
,Kotae,https://anilist.co/anime/101814/Shoumetsu-Toshi/,,https://animethemes.moe/video/ShoumetsuToshi-OP1.webm
,Gurenge,https://anilist.co/anime/101922/Kimetsu-no-Yaiba/,,https://animethemes.moe/video/KimetsuNoYaiba-OP1.webm
,Gurenge,https://anilist.co/anime/101922/Kimetsu-no-Yaiba/,1.2,https://animethemes.moe/video/KimetsuNoYaiba-OP1v2.webm
,Gurenge,https://anilist.co/anime/101922/Kimetsu-no-Yaiba/,1.3,https://animethemes.moe/video/KimetsuNoYaiba-OP1v3.webm
,Gurenge,https://anilist.co/anime/101922/Kimetsu-no-Yaiba/,1.4,https://animethemes.moe/video/KimetsuNoYaiba-OP1v4.webm
,Haguruma,https://anilist.co/anime/101336/Karakuri-Circus/,2,https://animethemes.moe/video/KarakuriCircus-OP2.webm
,Over me,https://anilist.co/anime/101336/Karakuri-Circus/,3,https://animethemes.moe/video/KarakuriCircus-OP3.webm
,WONDERFUL WONDER,https://anilist.co/anime/105989/Midara-na-Aochan-wa-Benkyou-ga-Dekinai/,,https://animethemes.moe/video/MidaraNaAoChanWaBenkyouGaDekinai-OP1.webm
,bring back,https://anilist.co/anime/100910/PikachinKit/,2,N/A
,Kotonoha no Omoi,https://anilist.co/anime/106051/Senryuu-Shoujo/,,https://animethemes.moe/video/SenryuuShoujo-OP1.webm
,Tensai no Playlist,https://anilist.co/anime/105928/RobiHachi/,,https://animethemes.moe/video/RobiHachi-OP1.webm
,Brave Rejection,https://anilist.co/anime/106568/BAKUMATSU-Crisis/,,https://animethemes.moe/video/BakumatsuS2-OP1.webm
,Uragirimono no Requiem,https://anilist.co/anime/102883/JoJo-no-Kimyou-na-Bouken-Ougon-no-Kaze/,2,https://animethemes.moe/video/JojoNoKimyouNaBoukenS5-OP2.webm
,Uragirimono no Requiem,https://anilist.co/anime/102883/JoJo-no-Kimyou-na-Bouken-Ougon-no-Kaze/,2.2,https://animethemes.moe/video/JojoNoKimyouNaBoukenS5-OP2v2.webm
,Uragirimono no Requiem,https://anilist.co/anime/102883/JoJo-no-Kimyou-na-Bouken-Ougon-no-Kaze/,2.3,https://animethemes.moe/video/JojoNoKimyouNaBoukenS5-OP2v3.webm
,Uragirimono no Requiem,https://anilist.co/anime/102883/JoJo-no-Kimyou-na-Bouken-Ougon-no-Kaze/,2.4,https://animethemes.moe/video/JojoNoKimyouNaBoukenS5-OP2v4.webm
,Invincible Fighter,https://anilist.co/anime/109260/Cardfight-Vanguard-Zoku-Koukouseihen/,,https://animethemes.moe/video/CardfightVanguardZokuKoukouseiHen-OP1.webm
,calling,https://anilist.co/anime/98231/YuGiOh-VRAINS/,3,https://animethemes.moe/video/YGOVRAINS-OP3.webm
,ANSWER,https://anilist.co/anime/235/Meitantei-Conan/,50,https://animethemes.moe/video/DetectiveConan-OP50.webm
,Last Sparkle,https://anilist.co/anime/104200/Poputepipikku-TV-Special/,,https://animethemes.moe/video/PopTeamEpicSpecial-OP1.webm
,"Pretty candle star
",https://anilist.co/anime/104200/Poputepipikku-TV-Special/,2,https://animethemes.moe/video/PopTeamEpicSpecial-OP2.webm
,OPEN THE WORLDS,https://anilist.co/anime/104071/Hangyakusei-Million-Arthur-2/,,https://animethemes.moe/video/HangyakuseiMillionArthurS2-OP1.webm
,Hajimari no Uta,https://anilist.co/anime/105749/Diamond-no-Ace-Act-II/,,https://animethemes.moe/video/DiamondNoAceActII-OP1.webm
,Setsuna no Ai,https://anilist.co/anime/103223/Bungou-Stray-Dogs-3/,,https://animethemes.moe/video/BungouStrayDogsS3-OP1-BD1080.webm
,Setsuna no Ai,https://anilist.co/anime/103223/Bungou-Stray-Dogs-3/,1.2,https://animethemes.moe/video/BungouStrayDogsS3-OP1v2-BD1080.webm
,Chikyuu wo Kick!,https://anilist.co/anime/104077/Inazuma-Eleven-Orion-no-Kokuin/,2,https://animethemes.moe/video/InazumaElevenOrionNoKokuin-OP2.webm
,Bon♡Kyuu♡Bon wa Kare no Mono♡,https://anilist.co/anime/104325/Nande-Koko-ni-Sensei-ga/,,https://animethemes.moe/video/NandeKokoNiSenseiGa-OP1.webm
,Bon♡Kyuu♡Bon wa Kare no Mono♡,https://anilist.co/anime/104325/Nande-Koko-ni-Sensei-ga/,1.2,https://animethemes.moe/video/NandeKokoNiSenseiGa-OP1v2.webm
,Bon♡Kyuu♡Bon wa Kare no Mono♡,https://anilist.co/anime/104325/Nande-Koko-ni-Sensei-ga/,1.3,https://animethemes.moe/video/NandeKokoNiSenseiGa-OP1v3.webm
,Bon♡Kyuu♡Bon wa Kare no Mono♡,https://anilist.co/anime/104325/Nande-Koko-ni-Sensei-ga/,1.4,https://animethemes.moe/video/NandeKokoNiSenseiGa-OP1v4.webm
,Sorauta,https://anilist.co/anime/104212/Namu-Amida-Butsu-Rendai-UTENA/,,https://animethemes.moe/video/NamuAmidaButsu-OP1.webm
,Sora ga Yobu Hou e,https://anilist.co/anime/104378/Strike-Witches-501-Butai-Hasshin-Shimasu/,,https://animethemes.moe/video/StrikeWitches501ButaiHasshinshimasu-OP1-NCBD1080.webm
,KNOCK on the CORE,https://anilist.co/anime/107418/Fairy-Gone/,,https://animethemes.moe/video/FairyGone-OP1.webm
,Let's Gonjirou!,https://anilist.co/anime/108734/Kedama-no-Gonjirou/,,https://animethemes.moe/video/KedamaNoGonjirou-OP1.webm
,dis-communicate,https://anilist.co/anime/102939/Mayonaka-no-Occult-Koumuin/,,https://animethemes.moe/video/MayonakaNoOccultKoumuin-OP1.webm
,"Massara
",https://anilist.co/anime/101261/Sarazanmai/,,https://animethemes.moe/video/Sarazanmai-OP1.webm
,"Massara
",https://anilist.co/anime/101261/Sarazanmai/,1.2,https://animethemes.moe/video/Sarazanmai-OP1v2.webm
,Tone,https://anilist.co/anime/103302/Kono-Oto-Tomare/,,https://animethemes.moe/video/KonoOtoTomare-OP1.webm
,Hitoribocchi no Monologue,https://anilist.co/anime/101386/Hitoribocchi-no-Marumaru-Seikatsu/,,https://animethemes.moe/video/HitoribocchiNoMarumaruSeikatsu-OP1-NCBD1080.webm
,Seishun Seminar,https://anilist.co/anime/103900/Bokutachi-wa-Benkyou-ga-Dekinai/,,https://animethemes.moe/video/BokuBen-OP1-NCBD1080.webm
,Chouten Fever!,https://myanimelist.net/anime/39039/Duel_Masters,,https://animethemes.moe/video/DuelMasters2019-OP1.webm
,Gotcha!!,https://myanimelist.net/anime/39039/Duel_Masters,2,https://animethemes.moe/video/DuelMasters2019-OP2.webm
,Hitori ja Nai!,https://anilist.co/anime/107447/Aikatsu-Friends-Kagayaki-no-Jewel/,,https://animethemes.moe/video/AikatsuFriendsKagayakiNoJewel-OP1.webm
,Kaen,https://anilist.co/anime/101347/Dororo/,,https://animethemes.moe/video/Dororo2019-OP1.webm
,Dororo,https://anilist.co/anime/101347/Dororo/,2,https://animethemes.moe/video/Dororo2019-OP2.webm
,"Kerakeraho no Uta
",https://anilist.co/anime/108767/Youkai-Watch/,,https://animethemes.moe/video/YoukaiWatch2019-OP1.webm
,Etude,https://anilist.co/anime/104989/Hachigatsu-no-Cinderella-Nine-/,,https://animethemes.moe/video/Hachinai-OP1.webm
,Etude,https://anilist.co/anime/104989/Hachigatsu-no-Cinderella-Nine-/,1.2,https://animethemes.moe/video/Hachinai-OP1v2.webm
,Diamond Smile,https://anilist.co/anime/108625/Kiratto-PriChan-Season-2/,,https://animethemes.moe/video/KirattoPriChanS2-OP1.webm
,Kiralist Jewelist,https://anilist.co/anime/108625/Kiratto-PriChan-Season-2/,2,https://animethemes.moe/video/KirattoPriChanS2-OP2.webm
,"Jounetsu Jamboree
",https://anilist.co/anime/108852/Bakugan-Battle-Planet/,,"https://animethemes.moe/video/BakuganBattlePlanet-OP1.webm
"
,Smile! Smile! Smile!,https://anilist.co/anime/108811/Shounen-Ashibe-Go-Go-Gomachan-4/,,N/A
,GATTI'N'ROLL,https://anilist.co/anime/108853/Beyblade-Burst-Gachi/,,N/A
,Seijaku no Apostle,https://anilist.co/anime/97668/One-Punch-Man-2/,,https://animethemes.moe/video/OnePunchManS2-OP1.webm
,LumiTear,https://myanimelist.net/anime/39621/Mahou_no_LumiTear?q=Lumitear,,N/A
,Fy Nya Nyan Hero,https://myanimelist.net/anime/39356/Neko_Neko_Nihonshi_4th_Season?q=Neko%20Neko%20Nihon,,N/A
,Soreyuke! Koigokoro,https://anilist.co/anime/104284/Chou-Kadou-Girl-16/,,https://animethemes.moe/video/ChouKadouGirl-OP1-NCBD1080.webm
,Ultimate⭐MAGIC,https://anilist.co/anime/100112/Kenja-no-Mago/,,https://animethemes.moe/video/KenjaNoMago-OP1-NCBD1080.webm
,Doraemon no Uta 40th,https://anilist.co/anime/8687/Doraemon-2005/,4,N/A
,Shoukei to Shikabane no Michi,https://anilist.co/anime/104578/Shingeki-no-Kyojin-3-Part-2/,,https://animethemes.moe/video/ShingekiNoKyojinS3Part2-OP1-NCBD1080.webm
,"Koiseyo Minna, Hai!",https://anilist.co/anime/106239/Nobunagasensei-no-Osanazuma/,,https://animethemes.moe/video/NobunagaSenseiNoOsanazuma-OP1-NCBD1080.webm
,Koyoi mofumofu!!,https://anilist.co/anime/105914/Sewayaki-Kitsune-no-Senkosan/,,https://animethemes.moe/video/SewayakiKitsuneNoSenkoSan-OP1-NCBD1080.webm
,Odoru Ponpokorin,https://anilist.co/anime/6149/Chibi-Marukochan-1995/,10,N/A
,Niji-iro Crown,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars/,,N/A
,Shiny Seven Stars!,https://anilist.co/anime/103870/KING-OF-PRISM-Shiny-Seven-Stars/,2,https://animethemes.moe/video/KingOfPrism-OP1.webm
,Isekai Quartet,https://anilist.co/anime/104454/Isekai-Quartet/,,https://animethemes.moe/video/IsekaiQuartet-OP1-NCBD1080.webm
,Sekai wa Wow!,https://myanimelist.net/anime/18941/Shimajirou_no_Wow?q=Shimajirou,3,N/A
,Dash&Daaash!!,https://anilist.co/anime/101597/Gunjou-no-Magmel/,,https://animethemes.moe/video/GunjouNoMagmel-OP1.webm
,"Kettou
",https://anilist.co/anime/101228/Zoids-Wild/,4,https://animethemes.moe/video/ZoidsWild-OP4.webm
